% DH,% SS,% WS,id,lat,lon,thickness,NDVI_mean,Sx_mean
0.428571428571429,0.000000000000000,0.523809523809524,IMA_SP049,69.221190000000007,-104.925160000000005,"21",0.213882942240379,0.0331991468815175
0.238095238095238,0.000000000000000,0.714285714285714,IMA_SP050,69.220759999999999,-104.924099999999996,"21",0.23766399948621,0.0087605180732317
0.090909090909091,0.000000000000000,0.909090909090909,IMA_SP055,69.227189999999993,-104.900009999999995,"22",0.155910612199962,-0.0257005108376601
0.000000000000000,0.000000000000000,1.000000000000000,IMA_SP058,69.227329999999995,-104.906109999999998,"21",0.162345212136723,-0.0711618789487499
0.360000000000000,0.000000000000000,0.640000000000000,IMA_SP059,69.227279999999993,-104.907809999999998,"50",0.15171227098195,-0.0744972381574596
0.272727272727273,0.000000000000000,0.727272727272727,IMA_SP060,69.225980000000007,-104.906559999999999,"33",0.168797585133283,0.0772885250970215
0.212121212121212,0.000000000000000,0.787878787878788,IMA_SP061,69.225800000000007,-104.905600000000007,"33",0.184756081053862,0.0350278858983968
0.410256410256410,0.000000000000000,0.538461538461538,IMA_SP062,69.225719999999995,-104.907179999999997,"39",0.17757126791177,0.0648609770897437
0.363636363636364,0.000000000000000,0.636363636363636,IMA_SP063,69.225170000000006,-104.908389999999997,"33",0.286161886755647,0.014804816639875
0.800000000000000,0.000000000000000,0.200000000000000,IMA_SP064,69.224779999999996,-104.907380000000003,"20",0.332454601200798,0.0324172475574502
0.341463414634146,0.000000000000000,0.609756097560976,IMA_SP065,69.224429999999998,-104.907409999999999,"41",0.302352389697698,0.0253171507633783
0.425531914893617,0.000000000000000,0.563829787234043,IMA_SP066,69.224369999999993,-104.902720000000002,"47",0.280705900653514,0.0235793174147257
,0.000000000000000,,IMA_SP067,69.223240000000004,-104.899699999999996,"50",0.264472989093237,-0.00705337069837534
0.295774647887324,0.000000000000000,0.704225352112676,IMA_SP068,69.223950000000002,-104.902500000000003,"71",0.291879680780218,0.0194520646147345
0.333333333333333,0.000000000000000,0.666666666666667,IMA_SP069,69.224530000000001,-104.900440000000003,"18",0.266833992338968,0.0195881250029153
0.541666666666667,0.000000000000000,0.416666666666667,IMA_SP070,69.224720000000005,-104.900440000000003,"12",0.258913636324696,0.0172100332211747
0.333333333333333,0.000000000000000,0.666666666666667,IMA_SP071,69.224540000000005,-104.898669999999996,"12",0.263882514454341,0.0192711578101789
0.333333333333333,0.000000000000000,0.666666666666667,IMA_SP072,69.224410000000006,-104.897570000000002,"42",0.262071243776221,0.0301537411603463
0.194805194805195,0.000000000000000,0.805194805194805,IMA_SP073,69.226259999999996,-104.889700000000005,"77",0.386384576600433,0.0116876077472102
0.185714285714286,0.000000000000000,0.800000000000000,IMA_SP074,69.225290000000001,-104.888339999999999,"70",0.378958346499517,-0.00152896780710421
0.400000000000000,0.000000000000000,0.600000000000000,T2SP10,69.160830000000004,-104.785920000000004,"50",0.197717002433131,-0.0148646457866529
0.178571428571429,0.000000000000000,0.821428571428571,T2SP11,69.169399999999996,-104.792670000000001,"28",0.271447016454314,0.0248400030973192
0.513513513513513,0.000000000000000,0.486486486486487,T2SP12,69.179680000000005,-104.800759999999997,"37",0.336037939354704,-0.0194350471958858
0.000000000000000,0.000000000000000,1.000000000000000,T2SP14,69.194000000000003,-104.811999999999998,"37",-0.0205874757757112,0.018628353865001
0.410714285714286,0.000000000000000,0.589285714285714,T2SP9,69.152760000000001,-104.779110000000003,"56",0.206461665089546,0.0363313437910759
